"n_cells","celltype"
2018,"Cardiac_mesoderm"
11511,"Cardiac_progenitors"
16847,"Cardiomyocytes"
598,"Ectoderm"
3156,"Endoderm"
693,"Endothelial_cells"
5399,"Fibroblasts"
